URL,Positive,Total
http://www.bevamos.com/log/manage/suport/donotreply/updatingaccount./mi/index/web/?cmd=_home&amp;dispatch=17ba28ea5493bc6f4c58c401d4fd9f9354a0e65c2e596e614a0d1fed6c3f229e,N/A,N/A
http://www.112goes.nl/wp-admin/.authentication/UpdatePayPalSecure_Confirm,3,64
http://villard-france.fr/libraries/legacy/log/me/newart/54808360985e6f5ad83094ff3dc7c11c/new/index.php?a,5,64
http://unitedstatesreferral.com/santos/gucci2014/gdocs/processing.html?ip=81.171.107.97,14,64
http://undergroundbolt.hu/skin/adminhtml/default/default/images/xmlconnect/mobile_preview/custom_icons/star-inactivepng/telstraonlineupdate/730afcfa1758179f36c50e934e8abdae/login.php,7,64
http://svr23-poste-it.skroc.pl/,8,64
https://id.apple.com.pentilhitam.com/,9,64
http://simtex.co.ke/wp-content/libraries/mpdf/sessionauth.inc.php?aHJ1bmRpQHdlLm5ldC5hdQ==,4,64
https://box928.bluehost.com/~weirsbea/profiles/standard/translations/Update-your-account-info/users/profiles/login.php,1,64
http://paypal-login.sukwadinsart.com/webapps/01a51/websrc,5,64
http://paypal-login.sukwadinsart.com/webapps/01a51/,5,64
http://paypai-confermation-2017-0041847.moninoni.com/sc/webapps/477fb/,11,64
http://paypai-confermation-2017-0041847.moninoni.com/sc/webapps/250c1/,11,64
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/df89de38ca75e78cd788ea3d9d40ac03/,13,65
http://bestincs.com/Dropbox/Dropbox/Dropbox/WS/242d01bfcb4bb8406ff330489f035761/contlnue.php?continue&amp;view&amp;reader=bb30ffcf65417bfb424183d026900348&amp;bb30ffcf65417bfb424183d026900348&amp;=bb30ffcf65417bfb424183d026900348,12,65
http://www.sampon-vopsea-balsam.ro/BBLUH01936/M45K/verify-details.html,7,65
http://www.sampon-vopsea-balsam.ro/BBLUH01936/M45K/my!_B.html,7,65
http://www.sampon-vopsea-balsam.ro/BBLUH01936/M45K/CLS45.html#http://www.barclays.co.uk/cs/Satellite?c=Info_C&amp;pagename=BarclaysOnline/BOPopUp&amp;cid=1242617571817,11,64
http://www.engage-africa.com/myap-login/ca0ac6f71f426aa63a4bbfabea06d1a2/Info/information.htm,9,64
http://www.engage-africa.com/myap-login/ca0ac6f71f426aa63a4bbfabea06d1a2/Info/information.html,9,64
http://eectercume.com/wp-content/themes/perada/languages/moises/e63f05e2645684f75dbed6646d88ba6a/cr.php,11,64
http://eectercume.com/wp-content/themes/perada/languages/moises/e63f05e2645684f75dbed6646d88ba6a/cirlo.php,11,64
http://eectercume.com/wp-content/themes/perada/languages/moises/e63f05e2645684f75dbed6646d88ba6a/welog.php,11,64
http://eectercume.com/wp-content/themes/perada/languages/moises/2bdbef80a6cb166d8f76ecce65e9aaca/cr.php,10,64
http://eectercume.com/wp-content/themes/perada/languages/moises/2bdbef80a6cb166d8f76ecce65e9aaca/cirlo.php,11,64
http://eectercume.com/wp-content/themes/perada/languages/moises/2bdbef80a6cb166d8f76ecce65e9aaca/welog.php,11,64
http://www.utilityservice.co.in/users/update/Login/payment.php?ip=95.85.8.153,9,64
http://www.utilityservice.co.in/users/update/Login/billing.php?ip=95.85.8.153,8,64
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/9f8857af005bab4fb06e6e0591f7cff8/,13,64
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web,13,65
https://vishal-travels.com/partner.paypaI.com/index-php/,9,64
http://bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;id=322afa5d8b44a9f651211366b724abf6322afa5d8b44a9f651211366b724abf6&amp;session=322afa5d8b44a9f651211366b724abf6322afa5d8b44a9f651211366b724abf6,N/A,N/A
http://bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;id=768ba196d7a687d031742febad49e1b5768ba196d7a687d031742febad49e1b5&amp;session=768ba196d7a687d031742febad49e1b5768ba196d7a687d031742febad49e1b5,N/A,N/A
http://bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;id=3caf52d74f2cdfc4c24756d33f5de5dd3caf52d74f2cdfc4c24756d33f5de5dd&amp;session=3caf52d74f2cdfc4c24756d33f5de5dd3caf52d74f2cdfc4c24756d33f5de5dd,N/A,N/A
http://novodesign.com.ua/administrator/components/com_joomlaupdate/controllers/confidentialy_important_documents/shared_drive_files/securedoc/17f58a3ccd1b5d82f9f15ddda9751be0/GMail/GMail/,7,65
http://www.centraldafestarj.com.br/data/Validation/login.php?cmd=login_submit&amp;id=f67864a31b261b03b79bcd4ac7b21013f67864a31b261b03b79bcd4ac7b21013&amp;session=f67864a31b261b03b79bcd4ac7b21013f67864a31b261b03b79bcd4ac7b21013,10,64
http://www.centraldafestarj.com.br/data/Validation/login.php?cmd=login_submit&amp;id=1fbe419066fdc4bd496f58a33eeb46591fbe419066fdc4bd496f58a33eeb4659&amp;session=1fbe419066fdc4bd496f58a33eeb46591fbe419066fdc4bd496f58a33eeb4659,N/A,N/A
http://bhejacry.com/wp-includes/js/jcrop/gucci2014/gdocs/processing.html?ip=81.171.107.105,15,64
http://www.cfspart1-esapceclients.com/--/www.impots.gouv.fr/file/7978177a198f99c968adea5f9b63b861,15,66
http://www.frontpagemixtapes.com/wp-admin/network/sess/9bf6a2b6e81bf2aae6a653cd7f9c8d81,17,65
http://www.frontpagemixtapes.com/wp-admin/network/sess/ab07c8562c8a80104499fa834449e76a,14,65
http://donkheaw.ac.th/calendar/you/message.htm,9,64
http://sitesforgrounds.com/j/six/myonportal.php,9,66
http://www.lexvidhi.com/myaccount/tiny_mce/plugins/iespell/Ameli/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/52ecc6903c651893a80cf4c6efefc2fe/,9,64
http://paypal.update.account.polismyo.com/account/Error/?cmd=_flow&amp;amp,N/A,N/A
http://mbkd0227.ocn.ad.jp,1,65
http://nm22-vm1.bullet.mail.bf1.yahoo.com,0,65
http://www.radioaroeiranordestina.net/bone/manage/d4838/home?US=1081680893201343103_9e04a181c688ab10d02d23489e9ab1d6=United,0,0
http://www.radioaroeiranordestina.net/bone/manage/e3715/home?US=3577985171339567871_b9ccfd643cc249c51c9b6e6eefe8f514=United,0,0
http://www.radioaroeiranordestina.net/bone/manage/b765c/home?US=2628547379908248831_ee8462c3cac97422a84d49d1ce7a58a0=United,0,0
http://familybusinessideas.com/Account-support/update/mmp/login.php?websrc=77dab160d987730dc452ffcdb621579a&dispatched=82&id=6153050321,N/A,N/A
http://familybusinessideas.com/Account-support/update,8,65
https://paypal.account.integrity-personal.biz,N/A,N/A
https://paypal.com-signin.summary-warning-info.gq,0,0
https://paypal-com.pw,N/A,N/A
https://paypal-service.fr.miguelangeljoyero.com,N/A,N/A
https://www.paypal.edwinkamanda.com,N/A,N/A
https://checkpay.biz/a/mmp/login.php?websrc=77dab160d987730dc452ffcdb621579a&dispatched=49&id=6295535158,N/A,N/A
https://checkpay.biz/a/mmp/,5,63
http://r.akhalid.com/link.php?str=NTU2Nzg0MDJ-amltYmFsbDE1QHlhaG9vLmNvbX48MDIyZTExZGEtNDI4NTYtMDA1YTI0NTE0Mjg0NzJAYWhtZWQtcGM-fg%3D%3D&mailin-url=https:/checkpay.biz/a/mmp,N/A,N/A
http://checkout-cybertransactionpaypal.net/webapps/49745/websrc,5,64
http://checkout-cybertransactionpaypal.net/webapps/49745/,5,64
http://paypal.om-login-resolution-center-access7832.com/manage/account/webapps/62113/websrc,5,64
https://battandlear.com/Update_Your_Account/service/security/signin/?country.x=&amp;locale.x=en_,N/A,N/A
http://serice-resolver-account-user.tk/signin/,2,64
https://maunsell.net.au/confirmation-account/login-account-informarion/webapps/3fdef/websrc?cmd=_login-submit&amp;dispatch=1a4269403d9d819f0bfd88ffeea02777cd398d445f95a478258a6c4544357bda5aa9927a,N/A,N/A
http://www.orb-is.com/uploads/images/aindex.php?email=info@familie-brueck.net,9,64
hxxps://ultimakercom/en/community/46611-free-wwe-payback-2017-live-free-wwe-payback-2017-live-stream,N/A,N/A
http://kunden-ueberpruefung.pw/authentification/ztBMpXU7odAGKkf0IR9YLSv5gJ4FCi/step/1,3,64
http://kunden-ueberpruefung.pw/,6,64
http://kunden-ueberpruefung.pw/authentification/ox28BtkpDKVb6cOI7z5HUGAamZj14q/step/1,5,64
http://bit.ly/2pM2Yxr,4,64
http://darkrotimultiplanpage.club/?source={pubfeed}_{subid}_{referrer_domain},8,64
http://bizinturkey.biz/js/Sign-On/login/login.php?cmd=login_submit&amp;id=70db85a6f73064911e62a6120c92e0d670db85a6f73064911e62a6120c92e0d6&amp;session=70db85a6f73064911e62a6120c92e0d670db85a6f73064911e62a6120c92e0d6,14,65
http://gotoamp.com/wordpress/us-bank/9779f64de57030824c37312c4e901731/confirm.html,12,65
http://novodesign.com.ua/administrator/components/com_joomlaupdate/controllers/confidentialy_important_documents/shared_drive_files/securedoc/17f58a3ccd1b5d82f9f15ddda9751be0/GMail/GMail/verification.php,12,66
http://timedesk.in/new/2012/en/confirm_login.php,13,65
http://timedesk.in/new/2012/en/profile.php,13,65
http://sunnsand.biz/pics/qgrpmkdbnfvcsxeropwkm/secureserver.caconexoes.com.br/home/confirm.php?cmd=login_submit&amp;id=ede1dd5dab68427b5a7c37e6c7cd232cede1dd5dab68427b5a7c37e6c7cd232c&amp;session=ede1dd5dab68427b5a7c37e6c7cd232cede1dd5dab68427b5a7c37e6c7cd232c,14,65
https://vishal-travels.com/partner.paypaI.com/index-php,10,64
http://192.99.190.189/mobile/acesso/,8,64
https://twinpower-usa.com/skin/frontend/default/modern/css/update-account.service.paypal.id0a8s89a5x4q6/,8,64
http://rx2.preferati.com/wp-includes/dropbox/dropbox/,10,65
http://www.cfsaprts2-esapceclientse.com/--/www.impots.gouv.fr/file/9e256e9930b3c6e01d7094262aac448b,11,66
http://www.ilona.com/wcmilona/wp-includes/SimplePie/Data/993480de69f72942d6f60ffce32d920a,14,65
http://indicacreative.com/wp-content/comfermation-validationaccount@paypal.com.au/validationpaypal/signin.php?cmd=21836db481b219d18be93101e8bcc746e524699cc2ca9396eb0b92c31b6fdcc4,15,63
http://indicacreative.com/wp-content/comfermation-validationaccount@paypal.com.au/validationpaypal/signin.php?cmd=915b9810730690c9173d5c0c953a7c7f56a3c5b074c60a77b31806695e405333,12,64
http://takeourorder.com/images/droppy/dropbox/d7ca1e7fbbf0913835784be3c266b9ae/pindex.php,12,64
http://takeourorder.com/images/droppy/dropbox/ab98fa749d805741ede207724233a83a/pindex.php,14,64
http://imed.com.pk/mail/secu/3e14f/security/signin/,7,64
http://gadgetrepairnearme.com/confirmation/Paypal-Confirm.com/myaccount/signin/,5,64
http://centraldafestarj.com.br/data/Validation/login.php?cmd=login_submit&amp;id=4a3d2db69ca2bdc80218e789c85c13c44a3d2db69ca2bdc80218e789c85c13c4&amp;session=4a3d2db69ca2bdc80218e789c85c13c44a3d2db69ca2bdc80218e789c85c13c4,11,64
http://asdmulazzocalcio.it/cgi/mobile/,8,64
http://bhejacry.com/wp-includes/js/jcrop/gucci2014/gdocs/processing.html?ip=209.197.24.13,12,64
http://racquenteurs.ca/RN/CCM/,8,64
http://jadetortoise.com/moole/moole/,13,65
http://jadetortoise.com/moole/moole,5,64
http://www.cfspart1-esapceclients.com/--/www.impots.gouv.fr/file/7978177a198f99c968adea5f9b63b861/,13,64
http://www.helios3000.net/servicios/sess/73a753b9d7b93d6b7cc5e98e3783a80f/,6,64
http://www.sokkar.net/olas/driveup/9103e5d4d7d89b90f4d21d0317020221/login.php?cmd=login_submit&amp;id=79b2c10cd93e781dc48244746555451679b2c10cd93e781dc482447465554516&amp;session=79b2c10cd93e781dc48244746555451679b2c10cd93e781dc482447465554516,N/A,N/A
http://mechatronik.szczecin.pl/bcl/assets/bBKJUBDOCNHDLM/NILKDNCDI/freemobs/3cc62d08248adeecaf39ce1b1bce5832/,12,65
http://184.168.51.246/magmi/web/images/DropBoxDocument/dc9a4440d534b88b8a3ccedd4325296c/,12,65
http://www.ladydmusic.com/wp-content/themes/db/bf3720f3355f1ee6f8eb800dc632efe2/download.html,15,65
http://kanchanshree.com/dropbox%20sign/dropbox/308d51435743f346333a320b349ebfad/,11,65
http://beastwear.com.au/fr/Impots-gouv/Informations-services/enligne-Particuliers-Professionnels/Paiement/Service-Public/544d047044ae78d88aa6b9d026530385/redirection.php?cmd=Complete&amp;amp,N/A,N/A
http://ladydmusic.com/wp-content/themes/db/d64f4ded7921dacadc57eebbb01ac0a9/download.html,14,65
http://www.frontpagemixtapes.com/wp-admin/network/sess/ab07c8562c8a80104499fa834449e76a/,17,65
http://www.skyfortune.com/language/fr-FR/IMPOTS/Secure/impo/impots.gouv.fr/file/d2b6f335f7e1c6df0c2511af6836c419/,7,64
http://www.findajp.com/wp-admin/js/docs/5ef4e5ce941b76b4b5c4c1086644b18b/,11,64
http://theprojectowns.com/images/data/487f3e9599843676af60490a44d9614b/,15,65
http://gotoamp.com/wordpress/us-bank/283c90df77135608b16abb73183979c4/confirm.html,14,65
https://vishal-travels.com/partner.paypaI.com/,8,64
https://ctunadv.imadmin.net/administrator/templates/bluestork/Servers-Limted,4,64
http://202.29.239.148/hplibrary/filemanager/help/account/,5,64
http://update-info-account.hannahs.ca/signi/3jL9zuz/login.php?websrc=77dab160d987730dc452ffcdb621579a&amp;dispatched=82&amp;id=9576002911,3,63
http://maliekalkoonan.com/admin/uploads/download/sc/babf67730f0b95076bec77544c93011f/Up-dating.php,0,64
http://www.bloquear-transacao.hol.es/,4,64
https://scure-system-customer.limited-paymen.com/signin/?country.x=US&amp;locale.x=en_US,2,63
http://verification-information-accounts.id0945498565976-resovles-account.tk/apps/signin/8455/,3,63
https://paypal.com.account-notify.date,10,65
https://www.verif-acc.cloud-informations.com/wabapps/,9,64
https://ppintl-service-limited-account-id-p7.com/webapps/,6,64
http://www.reidoalhosp.com.br/wp-includes/js/gdocwithbl/,8,63
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/92029/d8cd1/,12,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/92029/,13,65
http://www.pocket-naza.com/DpUsers/,10,63
http://www.specjalservice.pl/administrator/help/en-GB/css/fud_dropbox/,8,64
http://166.62.127.152:81/login/signin/,5,64
http://henriksenbil.se/wp-content/plugins/duplicate-post/fr/55309f8618fe625e1c0631b7c6b517a6/,12,65
http://meyersbay.com/1c84c50ea254234768342064a607/C/?caucuses=233,1,64
http://henriksenbil.se/wp-content/plugins/duplicate-post/fr/,2,64
http://whitecatlaundry.com/ccp/zfidil/a0dc62161cf7cabd664d3f60b28307b8/login.php?cmd=login_submit&id=d408dfa2fe1cda9bcb3a1cc48144147dd408dfa2fe1cda9bcb3a1cc48144147d&session=d408dfa2fe1cda9bcb3a1cc48144147dd408dfa2fe1cda9bcb3a1cc48144147d,14,64
http://whitecatlaundry.com/ccp/zfidil/,11,65
http://www.cpamarketingpro.net/wp/office-360/office-360/5fc5997e153025b58a0480c33f722b6a/,9,63
http://www.cpamarketingpro.net/wp/office-360/office-360/,8,64
http://www.paypal.com.recomendation-u.in/webapps/34f16/websrc,8,64
http://www.paypal.com.recomendation-u.in/webapps/,8,64
https://service.purces.ph-webapps.com/webapps/,6,64
https://paypal.com-secure-action-managed-user-security.scure-get-action.me/webapps/19dde/websrc,8,64
https://paypal.com-secure-action-managed-user-security.scure-get-action.me/webapps/,7,64
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/fafbbf3b6981f7444e16fead40c63222/,14,64
http://www.henriksenbil.se/wp-content/plugins/duplicate-post/m.impots.web/,7,63
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/95993/65569/,14,65
